isim,unvan,yayin-gun,yayin-adi,tag1,tag2,tag3,konusmaci-görsel,tyzt-logo,partner-logo
Emre Arslan,Computer Vision Researcher,AKDÜ VBT Gün 5,Makine Öğrenmesinde Etik,Responsible AI,Machine Learning,Data Privacy,https://picsum.photos/seed/200/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Özkan,Community Lead,Tech Week Gün 4,Doğal Dil İşleme 101,NLP,Text Processing,Linguistics,https://picsum.photos/seed/199/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Şahin,Community Lead,Görüntü İşleme Bootcamp Gün 4,Model Dağıtımı ve MLOps,MLOps,Deployment,Machine Learning,https://picsum.photos/seed/198/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Çelik,Community Lead,Deep Learning Serisi Gün 1,Görüntü İşleme ile Otomasyon,Computer Vision,Image Processing,OpenCV,https://picsum.photos/seed/197/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Öztürk,DevOps Engineer,Veri Bilimi Zirvesi Gün 2,Makine Öğrenmesinde Etik,AI Ethics,Bias in AI,Machine Learning,https://picsum.photos/seed/196/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Öztürk,Machine Learning Engineer,AI Yaz Kampı Gün 4,Verinin Kaynağına Yolculuk,Data Engineering,Analytics,Data Science,https://picsum.photos/seed/195/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Yılmaz,AI Architect,Görüntü İşleme Bootcamp Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,Preprocessing,Pandas,https://picsum.photos/seed/194/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Büşra Kılıç,Computer Vision Researcher,Görüntü İşleme Bootcamp Gün 1,Makine Öğrenmesinde Etik,AI Ethics,Data Privacy,Responsible AI,https://picsum.photos/seed/193/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Özkan,Software Engineer,AKDÜ VBT Gün 2,Verinin Kaynağına Yolculuk,Big Data,Analytics,Data Science,https://picsum.photos/seed/192/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Ayşe Şimşek,Machine Learning Engineer,AI Yaz Kampı Gün 2,Makine Öğrenmesinde Etik,Machine Learning,AI Ethics,Data Privacy,https://picsum.photos/seed/191/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
